year,Temperature
-47371,-8.39
-47319,-7.64
-47267,-8.05
-47216,-7.28
-47164,-8.17
-47113,-7.59
-47062,-7.67
-47012,-7.57
-46965,-6.54
-46917,-7.01
-46868,-7.08
-46815,-8.17
-46761,-8.32
-46713,-6.93
-46663,-7.56
-46608,-8.51
-46560,-7.0
-46510,-7.31
-46463,-6.8
-46416,-6.63
-46368,-6.8
-46317,-7.99
-46267,-7.31
-46214,-7.94
-46160,-8.55
-46107,-8.02
-46054,-7.92
-45999,-8.94
-45950,-7.25
-45902,-6.65
-45853,-7.66
-45805,-7.13
-45759,-6.27
-45713,-6.24
-45666,-7.2
-45618,-7.0
-45571,-6.73
-45524,-6.97
-45477,-6.59
-45430,-7.15
-45383,-6.64
-45339,-6.67
-45296,-4.97
-45252,-6.44
-45207,-6.24
-45161,-6.8
-45114,-6.75
-45069,-6.17
-45024,-6.44
-44980,-6.44
-44935,-5.88
-44889,-6.86
-44843,-6.49
-44798,-6.58
-44756,-5.25
-44715,-5.68
-44674,-5.05
-44633,-5.51
-44591,-5.64
-44553,-4.03
-44515,-4.57
-44476,-4.85
-44434,-5.72
-44391,-5.7
-44347,-6.18
-44303,-6.12
-44259,-6.31
-44215,-6.38
-44173,-5.24
-44130,-5.8
-44085,-6.86
-44041,-6.03
-44000,-5.14
-43962,-4.25
-43919,-6.28
-43877,-5.35
-43834,-6.01
-43792,-5.44
-43746,-6.69
-43701,-6.19
-43656,-7.05
-43612,-5.27
-43566,-6.9
-43519,-6.97
-43473,-6.51
-43427,-6.79
-43381,-6.59
-43334,-6.92
-43286,-7.0
-43239,-7.04
-43192,-6.62
-43145,-7.12
-43096,-7.17
-43046,-7.75
-42995,-7.65
-42945,-7.57
-42894,-7.78
-42843,-7.8
-42792,-7.92
-42742,-7.57
-42690,-7.9
-42638,-8.46
-42584,-8.3
-42531,-8.73
-42481,-7.63
-42431,-7.04
-42379,-8.04
-42326,-8.44
-42270,-8.77
-42215,-8.82
-42162,-8.31
-42108,-8.66
-42054,-8.74
-42003,-7.94
-41952,-8.02
-41898,-8.68
-41846,-8.42
-41796,-7.22
-41746,-7.81
-41696,-7.57
-41647,-7.37
-41596,-8.06
-41545,-7.9
-41496,-7.36
-41449,-6.93
-41404,-6.47
-41353,-7.93
-41302,-8.03
-41254,-6.83
-41206,-7.51
-41160,-6.83
-41113,-6.62
-41066,-7.2
-41019,-7.02
-40972,-7.07
-40926,-6.75
-40877,-7.41
-40826,-7.94
-40776,-7.61
-40723,-8.52
-40674,-7.12
-40622,-8.46
-40572,-7.77
-40522,-7.55
-40472,-7.54
-40420,-8.36
-40369,-8.18
-40318,-7.52
-40264,-8.89
-40211,-8.22
-40155,-9.04
-40099,-9.06
-40044,-8.75
-39990,-8.74
-39935,-8.8
-39882,-8.36
-39827,-8.97
-39774,-8.22
-39723,-7.95
-39670,-8.73
-39619,-7.79
-39565,-8.83
-39519,-6.66
-39465,-8.57
-39415,-7.83
-39366,-7.58
-39318,-7.55
-39272,-6.45
-39224,-7.31
-39173,-8.58
-39123,-7.57
-39073,-7.77
-39022,-8.02
-38969,-8.15
-38915,-9.39
-38862,-8.14
-38809,-8.42
-38755,-8.82
-38701,-8.7
-38646,-8.72
-38592,-8.89
-38540,-8.54
-38491,-7.26
-38443,-7.54
-38394,-7.19
-38343,-8.41
-38290,-8.53
-38238,-8.63
-38188,-7.59
-38138,-7.74
-38088,-8.25
-38039,-7.2
-37989,-8.12
-37939,-7.74
-37887,-8.48
-37837,-7.83
-37782,-9.24
-37729,-8.18
-37674,-9.1
-37619,-9.2
-37564,-9.02
-37513,-8.03
-37462,-7.97
-37412,-8.2
-37361,-7.97
-37311,-8.05
-37260,-8.2
-37211,-7.73
-37161,-8.05
-37118,-5.95
-37072,-6.87
-37026,-7.78
-36980,-6.46
-36936,-6.59
-36891,-6.89
-36848,-6.15
-36800,-7.53
-36754,-7.18
-36709,-6.82
-36665,-6.34
-36622,-6.41
-36578,-6.39
-36534,-6.62
-36489,-7.03
-36444,-6.57
-36400,-6.29
-36356,-7.28
-36313,-5.83
-36265,-7.63
-36218,-7.25
-36174,-7.13
-36131,-5.5
-36088,-5.98
-36042,-7.86
-35995,-7.23
-35948,-7.17
-35907,-6.16
-35868,-4.66
-35829,-5.22
-35787,-6.41
-35747,-5.14
-35705,-6.27
-35663,-6.18
-35620,-6.04
-35575,-7.18
-35529,-6.85
-35480,-8.14
-35434,-6.84
-35387,-7.91
-35340,-6.84
-35293,-7.79
-35247,-6.62
-35199,-7.89
-35150,-7.88
-35101,-7.91
-35057,-6.63
-35010,-7.0
-34961,-8.17
-34909,-8.54
-34856,-8.84
-34804,-8.66
-34754,-7.95
-34704,-8.08
-34654,-8.44
-34604,-7.77
-34555,-8.05
-34505,-8.2
-34456,-8.09
-34407,-7.84
-34358,-7.84
-34307,-8.32
-34256,-8.54
-34203,-8.69
-34150,-9.07
-34100,-8.05
-34051,-8.08
-34002,-8.02
-33952,-7.97
-33898,-9.24
-33848,-8.18
-33796,-8.68
-33747,-7.89
-33700,-7.61
-33651,-7.81
-33600,-8.67
-33550,-8.52
-33503,-6.81
-33455,-8.06
-33406,-8.24
-33357,-8.18
-33310,-7.52
-33264,-7.09
-33216,-7.72
-33166,-8.41
-33119,-7.69
-33073,-7.03
-33026,-7.69
-32977,-8.04
-32929,-8.37
-32881,-7.4
-32834,-7.35
-32786,-8.48
-32738,-7.68
-32690,-7.75
-32641,-8.34
-32594,-7.39
-32543,-8.55
-32495,-8.03
-32445,-8.19
-32392,-9.08
-32337,-9.58
-32284,-8.97
-32230,-9.12
-32180,-8.53
-32126,-9.16
-32071,-9.52
-32016,-9.52
-31960,-9.53
-31905,-9.53
-31851,-9.53
-31799,-8.77
-31749,-8.1
-31698,-9.32
-31649,-7.72
-31601,-8.12
-31552,-8.14
-31502,-8.47
-31454,-8.06
-31405,-8.3
-31359,-7.48
-31312,-7.76
-31264,-8.06
-31217,-7.53
-31170,-7.93
-31122,-8.03
-31073,-8.18
-31022,-8.74
-30970,-9.25
-30919,-8.59
-30865,-9.24
-30810,-9.88
-30756,-9.31
-30702,-9.46
-30647,-9.77
-30595,-9.16
-30546,-8.09
-30497,-7.95
-30448,-9.02
-30399,-7.78
-30351,-8.38
-30302,-8.2
-30252,-8.81
-30203,-8.31
-30153,-8.64
-30105,-8.4
-30061,-6.9
-30014,-8.12
-29969,-7.07
-29920,-8.5
-29871,-8.88
-29822,-8.3
-29775,-7.5
-29723,-9.19
-29668,-10.36
-29614,-8.92
-29560,-9.87
-29508,-8.9
-29457,-9.07
-29405,-8.91
-29352,-9.42
-29297,-10.04
-29243,-9.47
-29190,-9.29
-29135,-9.93
-29081,-9.51
-29032,-8.52
-28982,-8.77
-28933,-8.69
-28887,-7.57
-28837,-8.87
-28787,-8.87
-28737,-8.87
-28686,-8.88
-28636,-8.88
-28584,-9.29
-28532,-9.19
-28481,-9.19
-28430,-9.06
-28379,-8.61
-28327,-9.94
-28277,-8.31
-28226,-9.19
-28174,-9.25
-28120,-10.03
-28070,-8.4
-28017,-9.85
-27964,-9.38
-27912,-9.44
-27858,-9.82
-27808,-8.9
-27760,-8.36
-27714,-7.82
-27667,-8.33
-27620,-8.42
-27572,-8.35
-27524,-8.42
-27474,-8.88
-27424,-9.42
-27377,-7.93
-27332,-7.55
-27285,-8.6
-27241,-7.39
-27195,-8.23
-27148,-8.1
-27101,-8.26
-27053,-8.72
-27005,-8.28
-26957,-8.88
-26909,-8.35
-26859,-9.27
-26809,-8.91
-26758,-9.14
-26707,-9.46
-26658,-8.87
-26610,-8.59
-26561,-8.61
-26514,-8.69
-26468,-7.84
-26422,-8.2
-26373,-8.89
-26325,-8.71
-26273,-9.42
-26220,-9.93
-26168,-9.42
-26117,-9.15
-26063,-10.22
-26010,-9.87
-25961,-8.81
-25914,-8.38
-25863,-9.4
-25814,-8.94
-25767,-8.61
-25723,-7.71
-25677,-7.86
-25627,-9.14
-25573,-10.51
-25524,-8.69
-25475,-9.03
-25427,-9.25
-25382,-6.91
-25337,-8.84
-25290,-8.28
-25242,-8.79
-25191,-9.22
-25139,-9.93
-25087,-9.7
-25035,-9.75
-24983,-9.59
-24929,-10.13
-24877,-9.72
-24827,-9.48
-24776,-9.05
-24723,-10.11
-24669,-10.19
-24616,-9.96
-24565,-9.59
-24515,-9.34
-24462,-9.94
-24413,-9.02
-24361,-9.96
-24306,-10.4
-24256,-9.17
-24204,-9.96
-24152,-9.85
-24103,-8.98
-24050,-10.2
-23999,-9.61
-23949,-8.93
-23897,-10.47
-23845,-9.53
-23792,-10.02
-23740,-10.19
-23689,-9.3
-23639,-9.54
-23588,-9.67
-23536,-9.84
-23485,-9.87
-23433,-9.54
-23380,-10.32
-23325,-10.48
-23272,-10.21
-23222,-9.35
-23173,-9.35
-23122,-9.83
-23070,-9.95
-23018,-9.83
-22969,-9.39
-22917,-9.84
-22867,-9.54
-22816,-9.89
-22764,-9.96
-22712,-10.06
-22659,-10.21
-22608,-9.9
-22560,-8.99
-22516,-7.98
-22464,-10.1
-22412,-10.07
-22363,-9.33
-22313,-9.76
-22265,-9.0
-22218,-9.05
-22169,-9.4
-22119,-9.68
-22065,-10.58
-22015,-9.52
-21965,-9.62
-21914,-9.95
-21861,-10.39
-21812,-9.36
-21764,-9.29
-21717,-8.95
-21672,-8.64
-21625,-9.05
-21578,-8.88
-21533,-8.69
-21485,-9.28
-21438,-8.95
-21389,-9.36
-21338,-10.25
-21291,-8.79
-21244,-9.19
-21198,-8.99
-21154,-8.23
-21109,-8.84
-21063,-8.43
-21017,-9.11
-20968,-9.55
-20919,-9.73
-20870,-9.39
-20821,-9.62
-20773,-9.36
-20723,-9.98
-20675,-9.0
-20626,-9.92
-20579,-9.22
-20533,-8.74
-20485,-9.41
-20439,-9.14
-20395,-8.36
-20345,-9.91
-20294,-10.04
-20248,-8.81
-20199,-9.67
-20149,-9.98
-20099,-9.82
-20051,-9.45
-20003,-9.6
-19956,-9.14
-19909,-9.42
-19864,-8.47
-19820,-8.72
-19774,-8.96
-19725,-9.57
-19675,-10.12
-19627,-9.64
-19580,-8.9
-19532,-9.71
-19484,-10.1
-19440,-7.92
-19396,-8.59
-19349,-9.2
-19300,-10.04
-19251,-10.02
-19204,-9.06
-19159,-8.74
-19112,-9.52
-19064,-9.25
-19015,-10.14
-18967,-9.39
-18920,-9.47
-18873,-9.41
-18826,-9.36
-18780,-9.03
-18732,-9.64
-18684,-9.65
-18637,-9.49
-18590,-9.31
-18545,-8.83
-18500,-8.92
-18451,-10.18
-18402,-9.72
-18354,-9.69
-18307,-9.53
-18260,-9.22
-18213,-9.79
-18167,-8.71
-18121,-9.46
-18075,-9.04
-18029,-9.4
-17980,-9.81
-17930,-10.43
-17883,-9.51
-17839,-8.53
-17795,-8.84
-17750,-8.94
-17702,-9.93
-17652,-10.19
-17605,-9.37
-17556,-10.19
-17508,-9.62
-17461,-9.75
-17414,-9.16
-17367,-9.96
-17321,-8.91
-17275,-9.55
-17234,-7.81
-17189,-9.34
-17143,-9.54
-17098,-8.52
-17051,-9.89
-17002,-10.43
-16957,-8.44
-16912,-9.34
-16865,-10.12
-16819,-8.84
-16773,-9.69
-16727,-9.02
-16682,-9.36
-16635,-9.61
-16589,-9.21
-16543,-9.92
-16499,-8.56
-16454,-9.26
-16411,-8.67
-16361,-10.35
-16315,-9.4
-16269,-9.51
-16223,-9.36
-16178,-9.41
-16132,-9.45
-16087,-9.18
-16043,-8.94
-15998,-9.25
-15953,-9.21
-15906,-9.64
-15859,-9.82
-15814,-9.54
-15769,-8.87
-15725,-8.9
-15680,-9.74
-15636,-8.97
-15595,-8.13
-15548,-9.7
-15502,-9.47
-15457,-9.47
-15411,-9.54
-15367,-9.08
-15325,-8.39
-15282,-9.11
-15240,-8.4
-15198,-8.5
-15155,-9.37
-15116,-7.4
-15074,-8.66
-15036,-7.38
-14996,-8.38
-14957,-7.8
-14917,-7.74
-14875,-9.0
-14834,-8.23
-14794,-8.11
-14755,-8.21
-14715,-7.37
-14676,-8.83
-14639,-6.82
-14602,-7.15
-14565,-7.44
-14528,-7.05
-14490,-8.15
-14454,-6.86
-14418,-6.75
-14383,-6.79
-14349,-6.76
-14315,-6.12
-14280,-6.44
-14245,-7.41
-14211,-6.22
-14178,-6.07
-14146,-6.1
-14113,-5.94
-14078,-6.76
-14043,-6.9
-14009,-6.46
-13977,-5.96
-13944,-5.91
-13911,-6.66
-13879,-5.39
-13847,-6.18
-13815,-5.82
-13783,-5.62
-13753,-5.32
-13722,-5.61
-13691,-5.25
-13662,-5.39
-13631,-4.8
-13599,-6.37
-13568,-5.19
-13537,-6.01
-13506,-5.35
-13477,-5.11
-13447,-4.75
-13416,-5.7
-13385,-5.74
-13354,-5.51
-13323,-5.66
-13292,-5.47
-13261,-5.72
-13231,-5.16
-13202,-4.76
-13174,-4.36
-13147,-4.5
-13119,-4.17
-13092,-4.05
-13063,-5.09
-13034,-5.1
-13008,-4.54
-12983,-2.3
-12954,-5.52
-12926,-4.25
-12899,-4.02
-12873,-3.62
-12846,-4.29
-12820,-4.04
-12793,-3.62
-12765,-4.44
-12737,-5.03
-12709,-4.22
-12680,-4.94
-12651,-5.42
-12623,-4.2
-12596,-4.59
-12570,-3.55
-12543,-4.17
-12516,-4.17
-12491,-2.71
-12467,-3.78
-12440,-5.32
-12414,-2.52
-12390,-2.96
-12367,-2.5
-12344,-2.69
-12322,-2.16
-12301,-1.93
-12279,-1.02
-12254,-4.14
-12229,-3.43
-12205,-3.0
-12181,-2.71
-12156,-3.27
-12130,-4.48
-12103,-4.05
-12077,-3.98
-12052,-3.24
-12028,-2.64
-12005,-2.82
-11979,-3.49
-11953,-4.23
-11925,-4.68
-11898,-4.6
-11872,-3.15
-11846,-5.07
-11820,-3.06
-11792,-4.43
-11764,-4.78
-11736,-4.18
-11708,-5.03
-11679,-5.06
-11650,-4.98
-11622,-4.83
-11595,-3.88
-11569,-4.46
-11544,-2.76
-11517,-3.97
-11490,-4.92
-11462,-4.49
-11433,-5.06
-11403,-5.31
-11376,-4.28
-11350,-4.12
-11324,-3.57
-11298,-3.6
-11271,-4.6
-11245,-3.94
-11220,-3.47
-11193,-4.27
-11165,-4.7
-11136,-5.17
-11108,-4.61
-11082,-4.05
-11055,-3.85
-11028,-4.58
-10999,-5.04
-10971,-4.82
-10944,-4.41
-10917,-3.56
-10890,-4.74
-10862,-4.1
-10834,-5.53
-10804,-5.28
-10777,-4.19
-10750,-4.35
-10723,-3.88
-10695,-5.15
-10667,-4.65
-10638,-5.17
-10609,-4.91
-10580,-5.5
-10553,-3.86
-10527,-4.14
-10502,-4.1
-10477,-2.76
-10451,-3.17
-10425,-4.91
-10399,-3.49
-10373,-4.4
-10347,-4.23
-10323,-2.23
-10299,-3.61
-10277,-2.12
-10254,-2.63
-10230,-3.81
-10206,-2.97
-10180,-3.03
-10155,-4.44
-10132,-2.91
-10109,-2.57
-10086,-3.02
-10064,-1.96
-10043,-1.99
-10022,-1.69
-9999,-2.64
-9976,-2.78
-9955,-1.84
-9933,-2.11
-9912,-1.86
-9891,-2.09
-9869,-1.85
-9848,-2.48
-9828,-1.3
-9810,0.07
-9791,-0.88
-9772,-0.5
-9753,-1.29
-9735,0.07
-9717,-1.06
-9699,0.01
-9680,-1.05
-9662,-0.19
-9642,-1.15
-9623,-1.16
-9604,-0.92
-9584,-1.33
-9566,-0.73
-9549,0.28
-9532,0.79
-9515,0.14
-9498,0.42
-9480,-0.37
-9460,-0.77
-9441,-1.59
-9422,-0.78
-9403,-1.77
-9385,1.11
-9368,1.29
-9352,-0.95
-9333,-0.32
-9314,-0.61
-9295,-2.15
-9277,-0.29
-9259,0.18
-9242,0.53
-9225,0.37
-9206,-0.93
-9186,-1.62
-9166,-1.41
-9147,-0.47
-9128,-1.14
-9110,-1.45
-9091,-0.08
-9073,0.3
-9056,-0.27
-9038,-0.12
-9018,-0.66
-8999,-1.81
-8980,-0.96
-8962,0.28
-8944,-0.33
-8925,-0.8
-8906,-1.36
-8888,-0.51
-8870,0.25
-8852,-0.22
-8834,-0.35
-8815,-0.96
-8796,-1.08
-8776,-1.01
-8758,-0.84
-8740,-0.77
-8722,0.86
-8704,-0.27
-8686,-0.51
-8667,-0.64
-8649,-0.88
-8630,-0.55
-8611,-0.12
-8593,-1.23
-8577,2.12
-8561,-0.02
-8544,0.41
-8528,1.16
-8512,0.53
-8494,0.31
-8475,-1.53
-8456,-0.71
-8437,-0.47
-8418,-1.27
-8399,0.26
-8381,-1.76
-8363,0.12
-8345,-0.15
-8327,-0.07
-8309,0.61
-8290,-1.38
-8272,-1.08
-8254,-0.2
-8236,0.38
-8219,-0.47
-8201,-0.02
-8184,0.43
-8167,1.39
-8150,0.02
-8132,-1.18
-8114,0.29
-8096,-0.2
-8079,0.32
-8061,0.26
-8043,-0.75
-8025,-0.36
-8007,0.35
-7988,-0.97
-7969,-0.65
-7951,0.15
-7934,-0.61
-7916,0.68
-7897,-1.57
-7878,-0.2
-7858,-0.13
-7838,-2.4
-7821,0.62
-7805,1.33
-7788,-0.07
-7771,0.45
-7753,0.01
-7736,-0.04
-7719,1.11
-7701,-0.38
-7683,-0.08
-7664,-1.16
-7646,-0.1
-7628,0.79
-7610,-0.75
-7591,0.04
-7573,-1.11
-7553,-0.33
-7533,-2.02
-7514,-0.48
-7497,0.48
-7462,0.24
-7443,-0.33
-7425,-0.14
-7407,-0.57
-7388,-0.45
-7369,-0.28
-7350,-0.04
-7331,-1.57
-7311,-0.99
-7292,-0.51
-7274,0.54
-7256,0.11
-7237,-1.42
-7217,-0.06
-7197,-1.9
-7176,-2.56
-7155,-0.49
-7135,-0.49
-7116,-1.09
-7096,-0.59
-7077,-0.94
-7057,-0.67
-7038,-1.49
-7018,-0.1
-6999,0.05
-6980,-1.13
-6960,-0.86
-6941,-0.86
-6921,-0.9
-6902,-0.19
-6883,-0.93
-6861,-1.62
-6839,-2.0
-6819,-0.44
-6800,-1.29
-6779,-0.84
-6758,-1.55
-6738,-1.6
-6718,-0.7
-6698,-1.13
-6678,-1.22
-6658,0.02
-6639,-1.54
-6619,-0.81
-6599,0.38
-6578,-0.74
-6558,-2.79
-6538,-0.85
-6518,-0.7
-6497,-0.74
-6476,-1.4
-6455,-1.89
-6433,-1.69
-6411,-2.4
-6389,-1.24
-6368,-1.26
-6347,-1.43
-6326,-1.35
-6305,-0.77
-6285,-1.71
-6263,-1.31
-6241,-2.25
-6218,-2.54
-6195,-2.04
-6174,-1.4
-6154,-0.65
-6132,-1.13
-6110,-3.09
-6087,-0.87
-6066,-2.19
-6044,-1.25
-6023,-1.41
-6002,-1.24
-5982,-1.06
-5963,-0.56
-5943,0.26
-5924,-0.34
-5904,-1.49
-5883,-1.47
-5862,-1.04
-5842,-2.03
-5823,0.47
-5803,0.79
-5783,-1.14
-5763,-1.88
-5744,0.43
-5725,-0.46
-5704,-0.82
-5683,-1.71
-5664,-1.14
-5645,0.83
-5626,-0.71
-5607,0.7
-5588,-0.93
-5568,0.03
-5548,-0.93
-5527,-1.77
-5507,-1.53
-5486,-0.24
-5464,-1.69
-5442,-1.84
-5420,-1.04
-5399,-2.1
-5379,-0.81
-5361,0.88
-5341,-0.4
-5320,-1.43
-5298,-1.56
-5277,-1.82
-5256,-0.93
-5233,-1.32
-5209,-3.0
-5188,-1.91
-5167,-0.39
-5146,-1.16
-5126,-1.11
-5105,-0.66
-5084,-0.94
-5063,-1.44
-5043,-0.29
-5023,-0.49
-5003,-1.23
-4983,-0.8
-4963,-0.73
-4944,0.99
-4926,-0.25
-4907,0.75
-4887,-0.59
-4867,-1.07
-4846,-1.2
-4825,-1.31
-4804,-1.47
-4784,-0.28
-4764,0.23
-4745,0.6
-4725,-2.0
-4704,-1.5
-4683,-0.22
-4661,-2.27
-4640,-0.71
-4619,-1.27
-4600,-0.48
-4580,0.81
-4558,-1.34
-4537,-1.78
-4518,-0.14
-4499,0.79
-4480,-0.47
-4459,-0.76
-4437,-1.37
-4417,-0.38
-4396,-1.55
-4375,-1.3
-4356,-0.19
-4335,0.27
-4315,-1.23
-4294,-0.68
-4274,0.03
-4255,-0.71
-4235,-0.51
-4215,-0.93
-4196,0.8
-4176,-1.52
-4156,0.49
-4136,0.06
-4116,-0.8
-4097,-0.4
-4077,-0.02
-4058,0.45
-4038,-0.5
-4017,-1.54
-3996,-0.71
-3975,-0.89
-3955,-0.54
-3936,0.32
-3918,0.57
-3899,0.29
-3880,-0.98
-3861,1.01
-3843,0.91
-3824,-0.72
-3806,1.38
-3786,-0.77
-3766,0.57
-3746,-0.97
-3726,-0.24
-3706,-0.1
-3686,-0.75
-3667,0.1
-3647,-0.26
-3629,1.23
-3610,0.0
-3588,-0.82
-3566,-2.19
-3545,-1.3
-3524,-0.06
-3502,-1.28
-3480,-1.08
-3458,-2.14
-3439,0.54
-3419,0.03
-3400,-0.26
-3381,0.68
-3362,-0.21
-3342,0.69
-3323,-0.26
-3303,-1.38
-3282,-0.17
-3262,-0.47
-3243,0.26
-3224,0.58
-3206,0.56
-3186,0.25
-3167,-0.13
-3147,-0.24
-3127,-0.95
-3106,0.36
-3087,-0.29
-3067,-0.32
-3047,-0.66
-3027,-0.5
-3008,0.98
-2989,0.37
-2970,-0.03
-2951,-0.16
-2932,0.25
-2912,0.67
-2892,-0.32
-2871,-1.16
-2851,-0.37
-2830,-0.28
-2810,-1.21
-2790,-0.76
-2770,0.94
-2751,-0.38
-2730,-0.16
-2711,-0.01
-2691,-0.56
-2671,0.27
-2651,0.16
-2632,0.01
-2612,-0.8
-2591,-0.4
-2571,-0.7
-2552,0.78
-2533,-0.39
-2514,1.33
-2495,0.35
-2475,-0.9
-2456,-0.32
-2436,0.04
-2417,0.29
-2396,0.0
-2376,-1.03
-2356,-0.48
-2338,1.36
-2319,-0.2
-2300,1.31
-2281,0.67
-2262,-1.57
-2242,0.5
-2223,0.06
-2203,-0.42
-2184,-0.59
-2164,0.82
-2145,0.89
-2126,-1.16
-2106,0.81
-2087,0.78
-2069,-0.59
-2049,-0.56
-2029,0.4
-2010,-0.41
-1989,-0.19
-1969,-0.52
-1950,-0.12
-1930,0.72
-1911,-0.92
-1891,-0.7
-1871,0.26
-1852,0.08
-1832,1.07
-1813,-1.57
-1795,1.26
-1777,1.36
-1758,-1.02
-1740,1.03
-1722,0.62
-1703,0.17
-1685,0.77
-1667,0.92
-1648,-0.67
-1628,0.16
-1609,-0.29
-1590,0.15
-1572,1.35
-1553,-1.04
-1533,0.46
-1514,-0.02
-1495,-0.18
-1475,-0.44
-1455,-0.28
-1435,-0.01
-1415,-1.44
-1395,-0.71
-1375,0.7
-1356,-1.05
-1336,-0.74
-1317,0.47
-1296,-1.76
-1276,-0.82
-1256,0.62
-1235,-1.3
-1215,-0.91
-1196,-1.46
-1178,1.27
-1142,0.63
-1124,-0.03
-1105,0.15
-1087,0.1
-1068,-0.51
-1049,-0.01
-1030,-0.91
-1011,-0.34
-992,0.29
-974,0.57
-956,-1.0
-938,-0.64
-919,0.04
-901,1.12
-885,1.12
-868,1.32
-851,0.01
-834,0.91
-817,0.81
-800,0.89
-782,1.29
-764,-0.88
-746,-0.2
-728,-0.56
-709,-0.19
-691,0.09
-674,0.85
-657,0.37
-639,-0.77
-620,0.51
-602,-0.11
-585,0.92
-567,-0.45
-549,0.16
-530,-0.63
-512,-0.65
-493,0.0
-473,-0.78
-454,-1.97
-435,-0.94
-416,-0.83
-396,-0.63
-376,-1.41
-356,-2.05
-338,0.17
-320,-0.35
-303,0.3
-286,0.86
-252,-0.46
-233,-0.48
-215,-1.02
-197,-0.34
-179,-0.64
-162,0.44
-145,-0.74
-128,-0.7
-110,1.62
-93,-0.92
-75,-0.02
-57,-1.08
-40,-0.73
-22,-0.3
-5,0.18
11,-0.38
27,0.01
44,0.0
61,1.79
77,-1.06
93,0.35
110,-0.99
128,-1.04
145,0.25
162,-1.41
179,0.55
195,0.1
213,-0.11
230,-0.56
247,-0.81
263,0.35
279,0.42
295,-1.24
312,0.73
329,-0.84
345,-1.15
361,0.24
378,0.04
393,-0.92
409,0.9
424,-0.27
440,-0.54
455,-0.32
471,-0.93
486,1.04
502,-0.45
518,-0.7
534,-0.48
549,-0.02
563,-0.17
577,0.89
591,1.55
605,-0.17
619,0.89
634,0.22
648,1.23
663,-0.3
677,-0.16
691,0.27
706,0.37
720,0.58
734,-0.54
748,0.88
761,1.03
775,0.93
789,-0.34
803,-0.9
817,1.55
831,-0.54
846,0.72
860,-0.8
875,-0.75
889,0.36
903,0.99
917,0.14
931,-0.95
945,-0.44
959,-0.4
974,0.38
988,-0.75
1003,-0.55
1018,-0.67
1032,-1.03
1046,0.92
1060,-1.41
1074,0.59
1088,-1.03
1100,1.5
1112,1.17
1125,0.94
1137,0.56
1151,0.03
1164,0.32
1177,-0.16
1191,-0.1
1205,-0.91
1220,-1.44
1234,-0.96
1249,-0.49
1263,-0.63
1277,-0.61
1291,-0.96
1305,0.27
1317,0.98
1330,1.46
1343,-0.81
1356,-0.87
1369,1.4
1382,-0.77
1395,0.7
1408,1.26
1421,-0.36
1434,-0.85
1446,-2.36
1459,0.42
1471,-0.8
1483,-0.56
1495,0.14
1507,0.16
1519,-1.73
1531,0.21
1542,-0.12
1554,-0.47
1567,-1.53
1579,-0.9
1591,-0.67
1603,0.03
1614,-0.59
1626,-0.41
1637,-1.22
1648,0.16
1660,-0.34
1672,-1.41
1683,-0.14
1694,-0.02
1705,0.71
1716,0.84
1726,0.42
1737,-2.44
1748,0.51
1758,-1.23
1768,-0.72
1778,0.28
1789,1.05
1799,-0.4
1810,0.38
1820,-1.11
1830,-0.55
1840,0.79
1850,-0.52
1859,0.05
1868,0.05
1876,-0.42
1885,0.35
1894,3.04
1903,1.84
1911,0.88
1912,-0.38
1913,-0.25
1914,-0.12
1915,-0.13
1916,-0.4
1917,-0.33
1918,-0.07
1919,-0.34
1920,-0.24
1921,-0.15
1922,-0.15
1923,-0.05
1924,-0.21
1925,0.02
1926,-0.06
1927,-0.05
1928,-0.11
1929,-0.12
1930,0.14
1931,-0.09
1932,-0.23
1933,-0.27
1934,0.08
1935,-0.22
1936,0.01
1937,0.13
1938,0.08
1939,0.06
1940,0.17
1941,0.27
1942,0.08
1943,0.23
1944,0.13
1945,0.1
1946,-0.02
1947,0.0
1948,-0.07
1949,-0.03
1950,-0.26
1951,0.03
1952,-0.08
1953,0.04
1954,0.09
1955,-0.26
1956,-0.15
1957,0.08
1958,0.04
1959,-0.03
1960,-0.11
1961,0.04
1962,0.11
1963,0.19
1964,-0.2
1965,0.03
1966,0.01
1967,-0.04
1968,-0.05
1969,0.15
1970,0.04
1971,-0.05
1972,0.06
1973,0.02
1974,-0.1
1975,-0.17
1976,-0.03
1977,0.23
1978,0.2
1979,0.31
1980,0.27
1981,0.31
1982,0.12
1983,0.37
1984,0.1
1985,0.14
1986,0.13
1987,0.26
1988,0.16
1989,0.19
1990,0.42
1991,0.31
1992,0.05
1993,0.1
1994,0.42
1995,0.48
1996,0.44
1997,0.65
1998,0.44
1999,0.39
2000,0.33
2001,0.71
2002,0.62
2003,0.56
2004,0.72
2005,0.78
2006,0.72
2007,0.58
2008,0.71
2009,0.82
2010,0.79
2011,0.6
2012,0.79
2013,0.81
2014,0.68
2015,1.06
2016,0.94
2017,0.91
2018,0.84
2019,0.99
2020,1.05
2021,0.95
2022,0.75
2023,1.44
